ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.5_W2_0.5,Toplam_Yesil_Alan_GA_W1_0.5_W2_0.5,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.5_W2_0.5,Toplam_Yesil_Alan_PSO_W1_0.5_W2_0.5
ADALAR,51158.82954963867,16979.0,0,0,0,21.8728,3241.4871884576264,54400.3167380963,25579.414774819335,76738.244324458
ARNAVUTKÖY,64545.19212578033,344868.0,204,5,2,29.73571591167767,32268.588746986967,96813.7808727673,32272.596062890167,96817.7881886705
ATAŞEHİR,652554.3498556783,414866.0,293,8,29,29.7875014280818,79493.34198507201,732047.6918407503,326277.17492783914,978831.5247835175
AVCILAR,758438.617676303,440934.0,153,2,12,29.20259503755976,73838.8786544717,832277.4963307747,61209.79947755246,819648.4171538554
BAHÇELİEVLER,172658.04112394387,560086.0,240,9,14,36.60939118425596,86326.85041991228,258984.89154385615,86329.02056197193,258987.0616859158
BAKIRKÖY,2698483.5680299588,219893.0,191,19,28,36.60939118425596,573.6512056808804,2699057.2192356396,0.0,2698483.5680299588
BAYRAMPAŞA,741978.3363974248,268303.0,132,4,8,31.290963030579643,93288.36179567093,835266.6981930957,370989.1681987124,1112967.5045961372
BAĞCILAR,755789.6782663013,713594.0,319,17,15,38.65968586387434,173903.5485070924,929693.2267733937,377894.83913315064,1133684.517399452
BAŞAKŞEHİR,1976024.6654511543,520467.0,296,17,7,48.57816540477577,5337.441316570172,1981362.1067677245,0.0,1976024.6654511543
BEYKOZ,1651523.724152116,245440.0,260,0,8,26.711909353905497,461.6430972783922,1651985.3672493945,0.0,1651523.724152116
BEYLİKDÜZÜ,856528.9033921233,415290.0,233,0,7,39.4643751422718,108641.0225844743,965169.9259765976,0.0,856528.9033921233
BEYOĞLU,508454.11097757774,216688.0,75,11,21,28.04237867395762,3595.262984777284,512049.373962355,0.0,508454.11097757774
BEŞİKTAŞ,1158348.9200150063,167264.0,31,8,54,28.04237867395762,152.61954204576136,1158501.539557052,0.0,1158348.9200150063
BÜYÜKÇEKMECE,2569637.880803156,280528.0,273,0,16,39.4643751422718,43.280248600852715,2569681.161051757,0.0,2569637.880803156
ESENLER,375489.4256326568,423625.0,138,10,5,31.290963030579643,129107.75816792919,504597.183800586,0.0,375489.4256326568
ESENYURT,1190145.785879942,988369.0,277,3,12,39.4643751422718,345565.4673939077,1535711.2532738496,595072.892939971,1785218.678819913
EYÜPSULTAN,7189930.516470695,420706.0,300,25,16,37.04040519007512,2286.669662333996,7192217.186133029,0.0,7189930.516470695
FATİH,1857859.933628624,354472.0,14,27,32,38.212086659064994,490.14693034203015,1858350.0805589661,0.0,1857859.933628624
GAZİOSMANPAŞA,204094.60721775488,479931.0,180,8,7,37.04040519007512,101679.51360306083,305774.1208208157,102047.30360887744,306141.9108266323
GÜNGÖREN,29380.789241699124,264831.0,144,6,7,36.60939118425596,14690.388513414364,44071.17775511349,14690.394620849562,44071.183862548685
KADIKÖY,860383.2664371255,462189.0,175,27,62,28.971953027020863,41164.181667039375,901547.4481041649,128872.36351941,989255.6299565355
KARTAL,1406194.225819459,475859.0,266,9,29,36.235408116735066,56978.62377644823,1463172.8495959071,0.0,1406194.225819459
KAĞITHANE,1598947.6567764024,444820.0,182,5,16,46.7515393386545,3302.6826113486495,1602250.339387751,0.0,1598947.6567764024
KÜÇÜKÇEKMECE,1646774.3243354743,789033.0,312,18,14,65.46188902814174,122259.36524061483,1769033.6895760891,0.0,1646774.3243354743
MALTEPE,2130674.198635165,524921.0,228,10,12,36.235408116735066,32964.78644309237,2163638.9850782575,0.0,2130674.198635165
PENDİK,2660127.494007945,749356.0,396,17,18,36.235408116735066,105834.18142569253,2765961.6754336376,0.0,2660127.494007945
SANCAKTEPE,851191.7589597908,502077.0,206,6,5,43.09060899260103,316083.38500752917,1167275.14396732,425595.8794798954,1276787.6384396863
SARIYER,2743974.6658907183,342582.0,335,7,32,26.711909353905497,43696.00587424348,2787670.671764962,0.0,2743974.6658907183
SULTANBEYLİ,711311.9838774118,369193.0,147,2,5,43.09060899260103,88650.77785965981,799962.7617370717,172883.98273358442,884195.9666109963
SULTANGAZİ,560013.4265267146,532601.0,143,6,4,48.57816540477577,262394.17111102294,822407.5976377375,280006.7132633573,840020.1397900719
SİLİVRİ,4064999.079093968,232156.0,264,0,7,39.4643751422718,7.123521113230531,4065006.2026150813,0.0,4064999.079093968
TUZLA,3153689.0698800897,301400.0,241,4,12,41.09867971773276,381.5908607210284,3154070.660740811,0.0,3153689.0698800897
ZEYTİNBURNU,789642.239856637,278344.0,195,8,14,38.212086659064994,137758.75591529807,927400.995771935,0.0,789642.239856637
ÇATALCA,1088806.6011754582,80399.0,80,0,1,29.73571591167767,1254.8484814132532,1090061.4496568714,0.0,1088806.6011754582
ÇEKMEKÖY,545283.4216504643,306739.0,96,1,5,29.7875014280818,97118.26950138583,642401.6911518502,0.0,545283.4216504643
ÜMRANİYE,1448077.7828947406,727819.0,389,20,11,29.7875014280818,153782.79730634042,1601860.580201081,0.0,1448077.7828947406
ÜSKÜDAR,2357259.262471572,512981.0,296,9,33,25.062542720437456,953.3503759955693,2358212.6128475675,0.0,2357259.262471572
ŞİLE,347167.07496639347,48936.0,153,0,0,43.09060899260103,21260.329339569944,368427.4043059634,0.0,347167.07496639347
ŞİŞLİ,354780.26493224973,263063.0,68,9,33,28.04237867395762,121875.84045965709,476656.1053919068,0.0,354780.26493224973
