Scenario_Label,W1,W2,Best_Score_GA,Best_Score_PSO
W1_1.0_W2_0.0,1.0,0.0,89.14499607081646,89.54054233555918
W1_0.9_W2_0.1,0.9,0.1,92.38035883991091,100.07968528440226
W1_0.8_W2_0.2,0.8,0.2,96.72974061000298,100.36295127489815
W1_0.7_W2_0.3,0.7,0.3,100.39747541081039,100.78698365902503
W1_0.6_W2_0.4,0.6,0.4,104.27927634201637,106.05597040098903
W1_0.5_W2_0.5,0.5,0.5,107.61794698696694,121.95565620491983
W1_0.4_W2_0.6,0.4,0.5,99.24395642569708,103.11507538556803
W1_0.3_W2_0.7,0.3,0.7,115.05393414796457,132.37992558208418
W1_0.2_W2_0.8,0.2,0.8,118.89570000880741,121.27371190198656
W1_0.1_W2_0.9,0.1,0.9,122.70552341007475,145.6907364891899
W1_0.0_W2_1.0,0.0,1.0,126.70300368926515,132.74936331551692
