ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.2_W2_0.8,Toplam_Yesil_Alan_GA_W1_0.2_W2_0.8,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.2_W2_0.8,Toplam_Yesil_Alan_PSO_W1_0.2_W2_0.8,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.5_W2_0.5,Toplam_Yesil_Alan_GA_W1_0.5_W2_0.5,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.5_W2_0.5,Toplam_Yesil_Alan_PSO_W1_0.5_W2_0.5,Yeni_Yapilacak_Yesil_Alan_GA_W1_0.8_W2_0.2,Toplam_Yesil_Alan_GA_W1_0.8_W2_0.2,Yeni_Yapilacak_Yesil_Alan_PSO_W1_0.8_W2_0.2,Toplam_Yesil_Alan_PSO_W1_0.8_W2_0.2
ADALAR,51158.82954963867,16979.0,0,0,0,21.8728,4901.856335442034,56060.685885080704,25579.414774819335,76738.244324458,8161.5513406110085,59320.38089024968,0.0,51158.82954963867,5769.44630488372,56928.27585452239,0.0,51158.82954963867
ARNAVUTKÖY,64545.19212578033,344868.0,204,5,2,29.73571591167767,32272.157662765254,96817.34978854559,32272.596062890167,96817.7881886705,32257.373475388405,96802.56560116874,0.0,64545.19212578033,31693.7458288239,96238.93795460423,32272.596062890167,96817.7881886705
ATAŞEHİR,652554.3498556783,414866.0,293,8,29,29.7875014280818,113104.62970722148,765658.9795628998,326277.17492783914,978831.5247835175,184939.5064230902,837493.8562787685,326277.17492783914,978831.5247835175,247266.37041999708,899820.7202756754,326277.17492783914,978831.5247835175
AVCILAR,758438.617676303,440934.0,153,2,12,29.20259503755976,47271.330478192256,805709.9481544953,0.0,758438.617676303,148868.8966793139,907307.5143556169,379219.3088381515,1137657.9265144547,63283.84684084477,821722.4645171477,379219.3088381515,1137657.9265144547
BAHÇELİEVLER,172658.04112394387,560086.0,240,9,14,36.60939118425596,86328.15893842958,258986.20006237345,86329.02056197193,258987.0616859158,86190.50470774698,258848.54583169083,86329.02056197193,258987.0616859158,85928.32499375528,258586.36611769913,86329.02056197193,258987.0616859158
BAKIRKÖY,2698483.5680299588,219893.0,191,19,28,36.60939118425596,625.0317145374706,2699108.5997444964,51.32367990249313,2698534.8917098613,6.682962293476654,2698490.250992252,0.0,2698483.5680299588,6263.424183518123,2704746.992213477,0.0,2698483.5680299588
BAYRAMPAŞA,741978.3363974248,268303.0,132,4,8,31.290963030579643,86260.15481100956,828238.4912084343,370989.1681987124,1112967.5045961372,160281.34502028584,902259.6814177106,0.0,741978.3363974248,112759.87414871618,854738.210546141,370989.1681987124,1112967.5045961372
BAĞCILAR,755789.6782663013,713594.0,319,17,15,38.65968586387434,373182.22482257755,1128971.9030888788,377894.83913315064,1133684.517399452,329491.6590667056,1085281.3373330068,377894.83913315064,1133684.517399452,247597.36528807005,1003387.0435543713,377894.83913315064,1133684.517399452
BAŞAKŞEHİR,1976024.6654511543,520467.0,296,17,7,48.57816540477577,5953.744880484448,1981978.4103316388,0.0,1976024.6654511543,20929.115987155543,1996953.78143831,0.0,1976024.6654511543,22856.806603006266,1998881.4720541607,0.0,1976024.6654511543
BEYKOZ,1651523.724152116,245440.0,260,0,8,26.711909353905497,132.78496437873417,1651656.5091164948,0.0,1651523.724152116,481.07874858998014,1652004.8029007062,0.0,1651523.724152116,11815.439442818488,1663339.1635949346,0.0,1651523.724152116
BEYLİKDÜZÜ,856528.9033921233,415290.0,233,0,7,39.4643751422718,98651.68904821668,955180.59244034,0.0,856528.9033921233,168875.83284265778,1025404.7362347811,0.0,856528.9033921233,127635.20074422282,984164.1041363461,0.0,856528.9033921233
BEYOĞLU,508454.11097757774,216688.0,75,11,21,28.04237867395762,6861.774755384224,515315.885732962,0.0,508454.11097757774,16182.38799346992,524636.4989710477,0.0,508454.11097757774,65584.5334273403,574038.6444049181,0.0,508454.11097757774
BEŞİKTAŞ,1158348.9200150063,167264.0,31,8,54,28.04237867395762,256.75655616359694,1158605.6765711699,0.0,1158348.9200150063,3947.87060441924,1162296.7906194255,0.0,1158348.9200150063,37498.90531273524,1195847.8253277414,0.0,1158348.9200150063
BÜYÜKÇEKMECE,2569637.880803156,280528.0,273,0,16,39.4643751422718,81.3728841703719,2569719.2536873263,0.0,2569637.880803156,11225.726569363394,2580863.6073725196,0.0,2569637.880803156,6672.395105306091,2576310.2759084622,0.0,2569637.880803156
ESENLER,375489.4256326568,423625.0,138,10,5,31.290963030579643,116654.10008408238,492143.5257167392,0.0,375489.4256326568,105279.16455204503,480768.59018470184,0.0,375489.4256326568,90744.25636237084,466233.68199502764,0.0,375489.4256326568
ESENYURT,1190145.785879942,988369.0,277,3,12,39.4643751422718,230553.34645211714,1420699.132332059,595072.892939971,1785218.678819913,348280.2330064128,1538426.0188863548,0.0,1190145.785879942,250431.71918640786,1440577.5050663496,0.0,1190145.785879942
EYÜPSULTAN,7189930.516470695,420706.0,300,25,16,37.04040519007512,632.3086841569726,7190562.825154852,0.0,7189930.516470695,6.399579391156261,7189936.916050086,0.0,7189930.516470695,1047.248264656235,7190977.764735351,0.0,7189930.516470695
FATİH,1857859.933628624,354472.0,14,27,32,38.212086659064994,401.7905336437197,1858261.7241622678,0.0,1857859.933628624,12187.402603129438,1870047.3362317535,0.0,1857859.933628624,8434.16305202953,1866294.0966806535,0.0,1857859.933628624
GAZİOSMANPAŞA,204094.60721775488,479931.0,180,8,7,37.04040519007512,101751.50717165432,305846.1143894092,102047.30360887744,306141.9108266323,102007.58913654654,306102.1963543014,102047.30360887744,306141.9108266323,100044.21986221071,304138.8270799656,0.0,204094.60721775488
GÜNGÖREN,29380.789241699124,264831.0,144,6,7,36.60939118425596,14690.39446971536,44071.18371141449,14690.394620849562,44071.183862548685,14690.39462009092,44071.18386179004,14690.394620849562,44071.183862548685,14690.394620849562,44071.183862548685,14690.394620849562,44071.183862548685
KADIKÖY,860383.2664371255,462189.0,175,27,62,28.971953027020863,168474.73226874502,1028857.9987058705,296621.9317371164,1157005.198174242,235561.98143818998,1095945.2478753156,0.0,860383.2664371255,177646.18821565277,1038029.4546527783,0.0,860383.2664371255
KARTAL,1406194.225819459,475859.0,266,9,29,36.235408116735066,182273.061608945,1588467.287428404,0.0,1406194.225819459,23858.37097363247,1430052.5967930914,0.0,1406194.225819459,17994.84197632141,1424189.0677957803,0.0,1406194.225819459
KAĞITHANE,1598947.6567764024,444820.0,182,5,16,46.7515393386545,388.241614053074,1599335.8983904554,0.0,1598947.6567764024,8599.18455183344,1607546.8413282358,0.0,1598947.6567764024,70520.71529038335,1669468.3720667858,0.0,1598947.6567764024
KÜÇÜKÇEKMECE,1646774.3243354743,789033.0,312,18,14,65.46188902814174,117437.0918513441,1764211.4161868184,0.0,1646774.3243354743,277457.82652933756,1924232.1508648118,0.0,1646774.3243354743,150453.02374030178,1797227.3480757761,0.0,1646774.3243354743
MALTEPE,2130674.198635165,524921.0,228,10,12,36.235408116735066,41674.62370216308,2172348.822337328,0.0,2130674.198635165,9711.845513987882,2140386.044149153,0.0,2130674.198635165,135.61195643463824,2130809.8105916,0.0,2130674.198635165
PENDİK,2660127.494007945,749356.0,396,17,18,36.235408116735066,31974.191965914993,2692101.68597386,0.0,2660127.494007945,8792.243673107996,2668919.737681053,0.0,2660127.494007945,1337.6258875456228,2661465.119895491,0.0,2660127.494007945
SANCAKTEPE,851191.7589597908,502077.0,206,6,5,43.09060899260103,224275.82595857995,1075467.5849183707,318555.10786411486,1169746.8668239056,8479.826992499036,859671.5859522899,0.0,851191.7589597908,101926.84884518826,953118.6078049791,425595.8794798954,1276787.6384396863
SARIYER,2743974.6658907183,342582.0,335,7,32,26.711909353905497,17675.61639157849,2761650.282282297,0.0,2743974.6658907183,69.57941287816492,2744044.2453035964,0.0,2743974.6658907183,110.0192977588262,2744084.6851884774,0.0,2743974.6658907183
