ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Ti,Si,Yeni_Yapilacak_Yesil_Alan,Toplam_Yesil_Alan
ADALAR,51158.82954963867,16979.0,0,0,0,21.8728,0,10.9364,0.0,51158.82954963867
ARNAVUTKÖY,64545.19212578033,344868.0,204,5,2,29.73571591167767,216,122.86785795583883,32272.596062890167,96817.7881886705
ATAŞEHİR,652554.3498556783,414866.0,293,8,29,29.7875014280818,338,183.8937507140409,72495.78846127377,725050.138316952
AVCILAR,758438.617676303,440934.0,153,2,12,29.20259503755976,169,99.10129751877989,56263.86602618538,814702.4837024884
BAHÇELİEVLER,172658.04112394387,560086.0,240,9,14,36.60939118425596,272,154.30469559212798,86329.02056197193,258987.0616859158
BAKIRKÖY,2698483.5680299588,219893.0,191,19,28,36.60939118425596,257,146.80469559212798,114978.56962148419,2813462.137651443
BAYRAMPAŞA,741978.3363974248,268303.0,132,4,8,31.290963030579643,148,89.64548151528982,67888.83994444406,809867.1763418688
BAĞCILAR,755789.6782663013,713594.0,319,17,15,38.65968586387434,368,203.32984293193718,53108.45466987763,808898.1329361789
BAŞAKŞEHİR,1976024.6654511543,520467.0,296,17,7,48.57816540477577,337,192.78908270238787,101270.88757803399,2077295.5530291884
BEYKOZ,1651523.724152116,245440.0,260,0,8,26.711909353905497,268,147.35595467695276,80604.85084249296,1732128.574994609
BEYLİKDÜZÜ,856528.9033921233,415290.0,233,0,7,39.4643751422718,240,139.7321875711359,43840.20223311934,900369.1056252426
BEYOĞLU,508454.11097757774,216688.0,75,11,21,28.04237867395762,118,73.02118933697881,47965.1855893225,556419.2965669002
BEŞİKTAŞ,1158348.9200150063,167264.0,31,8,54,28.04237867395762,101,64.52118933697881,71329.97529283863,1229678.895307845
BÜYÜKÇEKMECE,2569637.880803156,280528.0,273,0,16,39.4643751422718,289,164.2321875711359,35584.521885336355,2605222.4026884926
ESENLER,375489.4256326568,423625.0,138,10,5,31.290963030579643,163,97.14548151528982,41053.28108777732,416542.70672043413
ESENYURT,1190145.785879942,988369.0,277,3,12,39.4643751422718,295,167.2321875711359,110617.94873086287,1300763.7346108048
EYÜPSULTAN,7189930.516470695,420706.0,300,25,16,37.04040519007512,366,201.52020259503757,63390.808414197236,7253321.324884892
FATİH,1857859.933628624,354472.0,14,27,32,38.212086659064994,100,69.1060433295325,137398.07056915408,1995258.0041977782
GAZİOSMANPAŞA,204094.60721775488,479931.0,180,8,7,37.04040519007512,203,120.02020259503756,89964.64139087136,294059.24860862625
GÜNGÖREN,29380.789241699124,264831.0,144,6,7,36.60939118425596,163,99.80469559212798,14690.394620849562,44071.183862548685
KADIKÖY,860383.2664371255,462189.0,175,27,62,28.971953027020863,291,159.98597651351042,75689.43512793253,936072.7015650581
KARTAL,1406194.225819459,475859.0,266,9,29,36.235408116735066,313,174.61770405836754,133927.21889259806,1540121.444712057
KAĞITHANE,1598947.6567764024,444820.0,182,5,16,46.7515393386545,208,127.37576966932725,104337.8915962711,1703285.5483726736
KÜÇÜKÇEKMECE,1646774.3243354743,789033.0,312,18,14,65.46188902814174,362,213.73094451407087,37443.72536734944,1684218.0497028236
MALTEPE,2130674.198635165,524921.0,228,10,12,36.235408116735066,260,148.11770405836754,124379.13917074385,2255053.337805909
PENDİK,2660127.494007945,749356.0,396,17,18,36.235408116735066,448,242.11770405836754,157890.62825941548,2818018.1222673603
SANCAKTEPE,851191.7589597908,502077.0,206,6,5,43.09060899260103,223,133.0453044963005,74167.58521050747,925359.3441702983
SARIYER,2743974.6658907183,342582.0,335,7,32,26.711909353905497,381,203.85595467695276,102529.12142188828,2846503.787312607
SULTANBEYLİ,711311.9838774118,369193.0,147,2,5,43.09060899260103,156,99.54530449630052,40205.52582362719,751517.509701039
SULTANGAZİ,560013.4265267146,532601.0,143,6,4,48.57816540477577,159,103.78908270238789,57344.3862973568,617357.8128240714
SİLİVRİ,4064999.079093968,232156.0,264,0,7,39.4643751422718,271,155.2321875711359,195094.76014236992,4260093.839236338
TUZLA,3153689.0698800897,301400.0,241,4,12,41.09867971773276,261,151.04933985886638,95759.88882204428,3249448.958702134
ZEYTİNBURNU,789642.239856637,278344.0,195,8,14,38.212086659064994,225,131.6060433295325,44407.62701500241,834049.8668716394
ÇATALCA,1088806.6011754582,80399.0,80,0,1,29.73571591167767,81,55.367857955838836,99593.3717565308,1188399.972931989
ÇEKMEKÖY,545283.4216504643,306739.0,96,1,5,29.7875014280818,103,66.3937507140409,34968.30883339989,580251.7304838642
ÜMRANİYE,1448077.7828947406,727819.0,389,20,11,29.7875014280818,440,234.8937507140409,117421.40112795886,1565499.1840226995
ÜSKÜDAR,2357259.262471572,512981.0,296,9,33,25.062542720437456,347,186.03127136021874,142613.60014319478,2499872.8626147667
ŞİLE,347167.07496639347,48936.0,153,0,0,43.09060899260103,153,98.04530449630052,18856.617518675157,366023.69248506863
ŞİŞLİ,354780.26493224973,263063.0,68,9,33,28.04237867395762,119,73.52118933697881,22206.944765431806,376987.20969768154
