ILCE,alan_metrekare,Nufus,Minibus_Durak_Sayisi,Rayli_Istasyon_Sayisi,Taksi_Durak_Sayisi,Ortalama_AQI,Ti_raw,Yeni_Yapilacak_Yesil_Alan_GA,Toplam_Yesil_Alan_GA,Yeni_Yapilacak_Yesil_Alan_PSO,Toplam_Yesil_Alan_PSO
ADALAR,51158.82954963867,16979.0,0,0,0,21.8728,0,3983.4127454970394,55142.24229513571,0.0,51158.82954963867
ARNAVUTKÖY,64545.19212578033,344868.0,204,5,2,29.73571591167767,216,32267.07518201557,96812.2673077959,32272.596062890167,96817.7881886705
ATAŞEHİR,652554.3498556783,414866.0,293,8,29,29.7875014280818,338,8398.167326132456,660952.5171818107,326277.17492783914,978831.5247835175
AVCILAR,758438.617676303,440934.0,153,2,12,29.20259503755976,169,125193.58858419949,883632.2062605026,0.0,758438.617676303
BAHÇELİEVLER,172658.04112394387,560086.0,240,9,14,36.60939118425596,272,86297.94811810214,258955.98924204602,86329.02056197193,258987.0616859158
BAKIRKÖY,2698483.5680299588,219893.0,191,19,28,36.60939118425596,257,357.9145718702684,2698841.482601829,0.0,2698483.5680299588
BAYRAMPAŞA,741978.3363974248,268303.0,132,4,8,31.290963030579643,148,119623.28695394298,861601.6233513678,0.0,741978.3363974248
BAĞCILAR,755789.6782663013,713594.0,319,17,15,38.65968586387434,368,271596.03254632535,1027385.7108126266,377894.83913315064,1133684.517399452
BAŞAKŞEHİR,1976024.6654511543,520467.0,296,17,7,48.57816540477577,337,59415.13269065145,2035439.7981418057,0.0,1976024.6654511543
BEYKOZ,1651523.724152116,245440.0,260,0,8,26.711909353905497,268,2797.189667271993,1654320.913819388,0.0,1651523.724152116
BEYLİKDÜZÜ,856528.9033921233,415290.0,233,0,7,39.4643751422718,240,59111.42628360803,915640.3296757314,0.0,856528.9033921233
BEYOĞLU,508454.11097757774,216688.0,75,11,21,28.04237867395762,118,7746.585047992057,516200.6960255698,0.0,508454.11097757774
BEŞİKTAŞ,1158348.9200150063,167264.0,31,8,54,28.04237867395762,101,10095.622480127751,1168444.542495134,0.0,1158348.9200150063
